"Hugo_Symbol","bladder","breast","cervix","colon","kidney","liver","lung","prostate","salivary","stomach","thyroid","uterus","max_easophagus"
"METTL12",90.77,77.25,181.28,124.37,63.9,44.89,85.22,148.605,72.52,123.935,136.19,178.235,199.85
"SPAG6",1.16,11.04,26.47,1.62,10.69,0,85.82,27.665,2.78,1.85,2.975,6.925,2.1
"HEXB",2645.74,2895.31,5791.62,2956.17,2583.06,2895.31,4388.98,3146.52,1781.89,1929.835,3124.78,2767.73,1916.495
"PKN2",450.94,551.56,406.31,381.68,340.425,166.73,363.56,359.79,323.03,341.515,460.44,371.22,591.22
"ETFB",3614.55,2335.28,2367.9,3690.52,4939.885,15607.02,2255.7,2956.24,3847.29,3419.52,2855.44,2090.03,3372.43
"CA12",1044.52,1175.27,2384.37,890.44,9058.505,5.41,111.21,134.77,1015.93,162.71,53.01,454.095,2032.85
"GPS1",1540.37,1427.22,2032.85,1757.34,2319.15,1923.14,1674.06,2468.49,1769.57,1662.49,1950,1929.925,1769.57
"KAT8",848.22,988.12,1286.18,1059.11,938.015,633.73,1104.13,1085.155,791.35,1015.93,1524.44,1383.365,1427.22
"TBC1D15",555.41,1008.9,629.35,514.56,642.73,521.76,780.44,656.11,525.39,470.14,746.02,616.37,647.07
"NR2F1",836.53,444.72,3395.89,137.14,623.13,281.09,743.43,708.18,65.72,356.065,267.73,975.085,414.87
"LINC00632",2.84,22.92,11.73,5.59,1.06,0,6.36,1.575,3.35,4.33,8.545,2.53,11.685
"PTPDC1",53.95,90.77,69.03,72.01,61.9,16.51,100.83,58.505,47.17,80.01,77.79,70.51,180.02
"AMMECR1",96.01,91.41,57.89,69.52,119.265,53.57,98.73,79.73,166.73,93.35,73.285,75.905,217.27
"ITGB7",151.22,93.35,132.44,172.65,219.555,127.89,212.78,82.58,154.42,166.16,177.53,93.36,316.37
"NDNL2",503.95,417.77,450.94,303.44,429.54,271.48,450.94,460.44,293.07,371.22,647.07,743.45,387.02
"PLXDC1",129.69,536.45,167.9,170.25,119.305,17.13,212.78,137.63,121.79,211.325,102.61,654.035,498.73
"FBXO28",312,409.15,371.22,256.78,348.715,206.94,287.01,294.09,358.54,266.8,258.57,255,361.04
"ALAS1",2018.8,796.86,587.13,1143.1,1163.165,7032.37,1477.58,863.075,1216.75,1359.57,785.88,540.19,1066.48
"ABCG2",43.02,102.97,379.04,137.14,80.01,293.07,127,252.365,28.86,75.905,85.52,500.475,38.4
"GATA4",0.39,0.32,0.14,1.36,0.385,529.06,1.71,1.355,0.53,730.65,1.53,2.775,321.91
"CLEC1B",1.41,1.2,0.27,0.41,0.41,607.87,23.42,0.4,0.14,0.86,0.845,0.29,1.165
"XRCC2",7,15.22,8.32,9.63,3.845,2.12,5.82,9.52,13.32,10.79,4.68,8.71,28.65
"KCNIP4",25.54,22.1,147.06,75.64,149.72,3.14,12.93,13.72,8.32,17.64,106.635,59.34,23.505
"CD97",1437.15,624.99,1259.69,1583.71,577.31,403.5,3639.7,426.57,450.94,947.83,669.92,2945.955,1272.935
"RP11-691N7.6",0,0,0,0,0,0,0,0,0,0,0,0,0
"PABPC3",4.17,9.2,5.5,4.03,3.03,1.19,4.31,4.24,5.96,7,4.21,5.105,8.65
"PRSS8",142.01,1167.14,130.6,909.17,3261.355,529.06,3235.01,2591.33,3060.45,4388.98,1950.05,103.33,3901.01
"EIF2B4",961.07,941.27,1088.92,967.76,635.94,688.78,769.69,1212.545,1066.48,842.36,878.17,1001.93,1340.84
"ISOC2",1304.15,775.05,1561.89,1963.57,2201.73,5183.54,974.5,1656.745,1572.76,1378.57,1286.18,1135.2,1151.06
"PTPRB",114.36,373.81,98.73,186.4,486.76,99.43,896.64,127.89,40.64,116.78,249.73,216.53,256.78
"GYPB",0,0,0,0,1.9,0,5.41,0,0,0,0,0,0
"AAK1",119.26,100.83,38.4,67.12,178.39,28.65,94.01,147.575,91.41,250.605,223.41,58.55,108.14
"TMPRSS5",7.75,14.45,8.06,6.41,3.14,4.98,5.5,5.36,11.91,7.085,7.4,9.525,19.75
"AGPAT3",507.46,656.11,363.56,733.19,1251.015,1191.69,769.69,532.74,860.08,753.83,893.54,341.51,860.08
"MIA",77.79,1417.35,102.97,145.02,6.475,7.94,15.68,63.47,183.82,214.315,18.63,26.955,156.59
"DOCK1",493.56,808,866.07,473.41,635.94,193.01,409.15,502.205,334.46,328.7,708.18,542.1,500.46
"ZNF320",384.34,293.07,151.22,258.57,325.295,32.59,208.38,341.51,124.37,205.5,285.03,259.475,279.14
"SUCLA2",842.36,1023,854.13,902.89,1457.785,376.41,551.56,796.86,830.75,728.11,833.64,769.69,836.53
"TCTE3",1.16,2.07,2.03,4.1,3.425,1.48,1.97,3.015,1.08,4.21,5.255,3.32,5.32
"C4orf36",98.73,165.57,120.94,101.54,208.405,37.32,111.21,141.515,118.43,110.43,186.4,113.96,148.09
"ZFAND2B",872.1,733.19,974.5,1508.65,1242.605,1242.34,954.43,1005.415,1159.07,1183.45,2061.24,928.3,1350.18
"PLXNB1",961.07,1167.14,1216.75,1183.45,1530.055,1350.18,981.29,1242.365,836.53,822.15,1977.24,1147.245,3081.75
"TAF1",373.81,480.04,301.33,267.73,226.55,98.73,307.69,282.07,246.28,233.755,397.93,346.3,363.56
"NIPAL2",303.44,426.57,872.1,314.17,169.69,120.94,271.48,660.68,536.45,423.61,164.425,208.38,1001.93
"PEX11A",246.28,595.34,180.02,332.14,264.055,497,173.85,503.95,172.65,213.525,294.09,212.78,269.6
"WBSCR17",271.48,36.53,46.84,108.9,75.11,4.98,111.21,371.3,47.5,31,260.38,373.5,428.07
"SCN4A",3.06,106.63,1.35,6.41,11.045,2.63,1.36,3.06,11.3,4.275,77.52,1.49,6.41
"FEN1",215.77,239.52,190.34,281.09,161.02,133.36,178.77,207.66,316.37,207.66,117.19,201.255,314.17
"CEP72",44.25,63.45,76.71,48.18,44.57,37.59,63.45,47.17,57.08,52.82,66.18,72.015,91.41
"NGRN",4010.71,2645.74,4010.71,2796.65,3060.745,1540.37,2701.35,4152.18,2178.83,1322.37,3190.46,4010.8,3768.09
"NCR1",2.48,4.74,4.13,3.89,1.295,7.34,19.53,2.04,1.73,6.385,3.275,5.39,2.43
"ZNF563",39.79,86.43,95.34,46.5,77.255,80.01,52.45,114.36,42.71,37.985,123.5,67.83,57.08
"ARID3B",72.52,64.8,54.33,128.79,46.365,43.32,127.89,85.82,75.64,164.42,93.68,59.76,173.85
"NR0B1",2.2,3.56,24.11,0.89,0.36,0,0,0,0.92,2.215,0,0,0.945
"SGMS2",181.28,159.9,108.14,255,305.55,162.14,669.92,204.095,281.09,298.21,367.37,169.66,607.87
"TRIT1",529.06,403.5,325.29,307.69,274.325,185.11,267.73,509.23,303.44,232.94,523.575,516.355,466.88
"METTL13",325.29,591.22,536.45,423.61,440.135,343.89,473.41,483.38,450.94,335.625,407.73,525.39,332.15
"KCNN4",693.58,718.08,373.81,325.29,18.445,13.72,124.37,934.785,281.09,309.845,36.92,151.455,191.67
"TAX1BP1",2451.44,2004.85,2104.58,1781.89,2352.435,934.76,1909.85,2075.59,2209.26,1578.235,1775.73,1611.415,2090.03
"C17orf59",185.11,162.14,246.28,323.03,231.465,127.89,226.54,236.21,253.23,271.48,221.86,261.29,295.11
"ZDHHC20",633.73,403.5,429.54,366.09,194.36,98.04,444.72,419.285,518.15,631.54,280.115,218.79,616.37
"OSTC",1857.6,2090.03,3060.45,1896.65,1680.13,2956.17,1857.6,2178.83,1832.01,1844.76,1909.85,2720.215,1870.53
"CDC26",1066.48,921.88,1159.07,902.89,884.305,909.17,947.83,995.025,854.13,839.445,1073.91,1088.92,866.09
"VAC14",629.35,603.67,759.08,579.04,794.22,547.75,785.88,647.07,656.11,799.635,759.08,695.995,688.78
"ZZZ3",318.57,591.22,409.15,285.03,399.32,221.86,293.07,403.5,285.03,300.29,486.75,409.15,385.68
"PPP2CB",1832.01,2090.03,1844.76,2104.58,2816.175,1322.37,2796.65,1832.055,1794.29,1745.2,3039.3,2739.14,2271.4
"PHEX",3.76,15.34,8.71,3.99,4.135,0.58,37.85,7.31,6.94,4.52,20.785,32.13,15.34
"VMP1",3467.27,2367.9,2573.36,2609.3,1951.17,1769.57,2255.7,2654.945,1407.55,1943.265,2271.45,1322.495,2895.31
"ITGB2",679.29,674.59,480.04,633.73,331.01,511,3742.05,354.82,599.49,377.725,324.16,400.715,268.665
"KRT9",0,3.29,5.02,0,0,0,0,2.26,8.92,0,0,0,4.5
"CLPB",138.1,183.82,159.9,113.56,320.865,486.75,185.11,152.81,202.66,180.02,183.82,131.51,175.07
"MCIDAS",3.56,3.82,0,0,1.98,0,1.58,3.215,2.97,15.915,23.42,0,2.68
"TRAF3",173.85,185.11,135.24,224.97,140.54,88.26,199.85,168.485,190.34,167.9,179.395,172.65,180.02
"SKP1",14867.79,15285.81,16269.83,12244.81,16914.385,6471.02,10585.95,14511.505,11664.82,8718.32,15499.21,14262.1,13399.51
"STX16-NPEPL1",43.32,44.25,35,45.53,13.64,16.63,54.72,26.385,9.13,29.7,135.245,28.14,214.27
"CYP27A1",511,872.1,1407.55,928.3,777.97,14971.21,2720.15,1519.48,426.57,471.775,369.935,705.76,651.58
"NUPL2",473.41,563.18,624.99,518.15,523.605,353.59,444.72,563.18,460.44,434.04,571.05,631.54,527.225
"GRHL2",105.15,283.05,20.11,45.85,137.725,10.79,183.82,759.08,500.46,180.65,258.57,17.575,607.87
"RIMS4",6.94,13.72,624.99,12.64,3.775,0.18,24.63,30.23,9.93,18.835,156.59,23.05,44.89
"C20orf197",0.72,4.21,4.9,1.19,0.56,0.69,4.13,3.11,3.69,0.755,3.11,3.155,2.84
"SDCBP2",591.22,90.77,94.01,941.27,118.075,161.02,190.34,111.23,1081.39,1739.165,441.64,111.21,3564.78
"HRASLS5",75.64,389.72,17.51,43.94,18.7,0.8,47.5,34.39,12.18,35,9.025,42.58,132.435
"H3F3B",34635.37,21617.82,50359.33,15607.02,22692.63,10808.41,23656.34,20881.4,29124.6,13446.115,22458.04,27940.825,20881.4
"TCL1B",0,0,0,0,0.32,0,0,0,0,0,0,0,0
"GFOD1",113.56,167.9,67.59,90.14,35.38,66.65,148.09,53.005,108.9,84.335,48.87,53.005,204.07
"ZSWIM8",1950,1896.65,2591.27,1662.49,1493.115,1883.54,1883.54,2255.755,2047,1561.89,2537.92,1997.925,3419.52
"B4GALT2",1044.52,733.19,1008.9,848.22,631.54,599.49,532.74,954.43,1023,775.05,454.09,954.43,1143.13
"TMPRSS11A",4.24,0.39,2.41,0.16,0.155,0,0,2.165,111.99,2.03,0.19,0,1073.91
"IL15RA",409.15,409.15,1233.75,387.02,217.27,457.25,738.29,193.01,267.73,519.955,223.41,529.06,432.545
"ARTN",38.4,13.52,75.11,36.53,21.405,3.2,13.52,71.755,24.11,22.835,22.26,23.335,66.18
"SHC2",241.19,334.46,1088.92,309.83,177.875,1651,381.68,875.135,96.68,379.045,896.64,977.94,848.22
"GALE",872.1,397.93,679.29,854.13,1074.145,1733.13,1111.82,740.9,1561.89,2555.58,244.57,396.61,2271.4
"MRPL11",1340.84,1199.98,1651,1745.2,1151.085,1331.57,1199.98,1281.735,1388.16,1268.46,1044.52,1697.485,1123.455
"WDR20",301.33,432.53,334.46,346.29,416.34,202.66,295.11,318.57,346.29,343.89,426.57,335.625,395.18
"STMND1",0,42.71,0,11.47,0,2.01,40.07,1.225,0,0,0,0,0
"CDX1",1.16,3.17,13.62,620.67,1.455,0.47,2.05,1.165,1.07,14.35,1.59,5.61,1.16
"C1orf85",967.76,1059.11,1467.37,1015.93,1679.885,1733.13,1304.15,3201.56,928.3,1208.34,1001.93,974.525,902.89
"TIMP4",100.13,1151.06,72.52,132.44,39.52,7.34,34.26,99.78,50.27,99.78,96.01,40.075,337.965
"CEACAM6",22.1,50.27,7.17,624.99,0.55,6.21,9673.69,36.66,4575.41,212.865,2.215,2.745,4802.93
"OSM",37.05,14.24,9.78,11.82,15.13,14.78,92.7,12.045,26.28,12,14.67,13.525,9.56
"BPIFA2",0,0,0,0,2.91,0,2.07,0,0,0,11.255,0,2.66
"DCC",0.89,2.71,0.51,3.17,1.86,0,20.56,3.96,1.1,2.67,0,0,0.92
"LCLAT1",125.24,119.26,167.9,118.43,140.055,87.65,108.14,174.46,108.9,111.6,175.07,137.62,149.645
"EGLN3",1191.69,199.85,80.01,775.05,329.91,33.3,144.01,216.52,289.02,635.94,60.39,301.36,620.67
"FAM71F1",0.3,0.74,0.42,0.67,1.05,0.39,0.15,1.03,0.21,0.59,1.22,0.62,0.8
"RANGAP1",1233.75,848.22,728.11,728.11,764.44,934.76,738.29,878.17,1583.71,822.15,730.65,693.58,1709.26
"PAEP",0,0,0,0,0,0,3.14,0,0,0,0,0,0
"RGS19",183.82,215.77,356.05,190.34,124.37,120.1,688.78,183.83,226.54,256.78,199.85,197.78,212.78
"EFCAB11",231.32,251.48,224.97,128.79,242.88,85.22,102.97,193.015,197.09,123.5,187.71,149.13,159.9
"PCDHB17",1.11,2.97,2.23,1.3,2.155,0.35,1.79,1.32,0.65,0.82,1.2,5.17,3.17
"GJC1",183.82,108.14,117.6,204.07,37.87,8.06,111.21,189.68,15.11,65.03,63.225,475.09,305.55
"TM4SF19",6.46,16.39,1.83,0,1.45,0,63.45,2.215,40.93,0,6.335,2.23,63.89
"MRPS33",1733.13,1651,1870.53,1991,2018.85,1857.6,1151.06,1794.335,1806.78,1331.57,1832.01,1472.55,1304.15
"GABBR2",1.68,0.16,0.88,0.49,0.425,0.47,3.44,0.915,0.61,1.57,55.49,1.58,1.62
"SMC3",507.46,775.05,624.99,463.65,470.24,224.97,466.88,454.09,500.46,417.77,527.225,700.845,536.45
"RAD51D",142.01,172.65,175.07,137.14,177.53,78.34,167.9,143.51,90.14,104.785,211.31,190.34,175.07
"MTMR11",208.38,218.79,332.14,1081.39,316.37,44.89,189.02,149.645,94.67,384.34,64.34,414.915,674.59
"SOX8",17,46.5,63,41.81,6.56,2.18,7.57,17.32,15.68,18.7,13.12,19.82,64.8
"HSPA12B",153.34,281.09,384.34,88.88,169.175,29.48,435.55,60.395,41.22,80.3,149.12,327.56,211.31
"SUGT1",842.36,830.75,915.51,802.41,839.445,647.07,693.58,695.995,928.3,1008.9,698.41,794.105,921.88
"TRIAP1",503.95,728.11,599.49,547.75,483.395,1059.11,624.99,665.3,748.61,455.67,397.93,627.17,555.41
"TCEAL4",5872.48,3742.05,8538.88,2163.77,3039.6,2004.85,2976.74,7008.08,1721.16,1844.805,4419.52,15338.975,9640.275
"MTFR2",23.25,16.63,9.06,39.22,9.67,3.82,31.9,7.82,36.53,26.19,7.25,9.485,52.08
"SETDB1",493.56,647.07,480.04,483.38,414.87,293.07,511,463.65,376.41,460.44,684.02,587.145,620.67
"IFIT3",157.68,397.93,412,194.36,598.715,334.46,988.12,185.765,289.02,209.845,188.365,339.54,226.55
"PYGL",1242.34,1199.98,665.29,511,209.92,2485.67,633.73,440.115,974.5,215.77,264.03,540.205,1617
"ICMT",738.29,860.08,753.83,713.11,1073.91,329.84,693.58,733.19,1001.93,713.11,653.845,738.29,785.88
"KMT2E",603.67,785.88,540.19,647.07,429.58,163.28,591.22,603.67,409.15,622.83,638.15,597.445,759.08
"CXCR2",78.89,16.88,5.36,6.67,6.975,13.12,127,26,108.14,24.37,4.26,3.725,381.68
"VWA3A",1.19,2.84,30.56,3.26,3.055,0.69,55.49,2.17,1.91,2.205,5.565,19.685,7.06
"DLG3",463.65,435.55,435.55,532.74,500.46,35.5,303.44,449.38,551.56,486.75,581.055,375.11,679.29
"C17orf72",36.79,42.71,44.57,20.26,48.355,11.04,162.14,21.32,14.67,23.845,152.81,71.265,34.63
"KLHL22",301.33,438.59,764.36,309.83,458.87,202.66,353.59,573.04,217.27,321.915,651.58,665.3,475.06
"CHST14",358.54,417.77,967.76,232.94,331.01,177.53,476.71,502.205,224.97,227.365,523.575,788.615,349.925
"TMEM170B",50.98,109.66,23.76,43.32,84.07,71,102.25,49.215,23.25,34.02,59.55,62.12,63.225
"GLIPR2",674.59,884.29,1183.45,1437.15,173.335,102.25,2434.5,1503.87,283.05,476.71,534.595,1364.305,1085.155
"FAM35A",279.14,493.56,320.8,348.71,677.26,450.94,368.65,422.145,291.04,288.015,523.575,286.035,343.89
"TBX19",24.63,60.39,59.13,40.07,22.19,16.51,50.98,40.645,21.78,27.05,39.93,125.25,57.895
"C9orf135",2.84,0,36.79,0,48.365,0,68.55,0,0,0,0,0,0
"MS4A6E",1.19,1.77,0,0,0,0,6.89,0,1.1,0,0,0,0
"KCNH2",211.31,11.73,35.25,571.05,23.505,3.11,48.87,347.55,8.38,178.835,3.74,551.62,674.59
"CCDC160",8.65,52.45,133.36,2.68,120.68,0,6.94,73.805,26.47,12,6.235,7.57,11.82
"CD5L",0.73,0.27,0.69,0,0.09,529.06,29.7,0,0.36,0.46,0,0.07,0.32
"WDR25",206.94,220.32,314.17,208.38,233.765,164.42,237.86,281.09,177.53,183.185,345.09,291.045,199.16
"DKFZP779J2370",36.01,27.05,102.97,26.28,21.955,68.07,38.4,37.72,16.75,35.125,24.545,103.13,76.17
"TMEM35",246.28,33.78,269.6,366.09,11.745,0.58,49.21,380.36,16.39,48.695,18.16,158.245,335.625
"ATP13A2",414.87,540.19,363.56,647.07,563.19,129.69,656.11,595.34,688.78,833.64,565.14,455.735,780.44
"ICAM4",16.15,10.16,3.82,13.62,7.575,1.95,309.83,13.17,13.93,15.855,11.34,13.13,8.125
"SEC22C",543.96,1044.52,872.1,555.41,869.085,303.44,1066.48,1295.165,373.81,660.68,780.44,884.29,944.55
"NUDT9",780.44,698.41,921.88,759.08,1088.945,791.35,890.44,1155.065,620.67,577.035,934.76,909.26,656.11
"MOB4",733.19,638.15,748.61,583.07,538.32,277.2,591.22,644.83,775.05,529.06,511,647.07,753.83
"PROX1",24.63,53.19,58.3,37.85,66.665,825,19.11,11.595,8.71,22.02,148.605,23.165,21.24
"HGFAC",2.2,2.07,33.06,3.44,6.235,5913.33,2.63,4.78,1.16,2.86,3.515,8.515,23.845
"ATP2B4",3639.7,1583.71,1304.15,2434.5,497,314.17,1467.37,1191.805,708.18,720.785,688.78,4419.52,3395.89
"CRYAB",9474.59,15607.02,13123.73,4736.79,25977.105,289.02,2240.11,5385.035,9876.98,2394.395,14163.58,3515.68,14765.09
"AMN1",244.57,246.28,201.25,124.37,290.03,67.59,194.36,217.28,145.02,158.79,171.45,340.49,179.395
"FXYD5",4268.94,3820.7,10154.69,1225.22,1189.625,780.44,4607.24,1472.475,1883.54,2564.47,1195.835,2786.99,2609.3
"GPR162",77.25,76.71,156.59,156.59,53.35,111.99,242.88,64.8,23.42,57.095,42.41,264.965,218.03
"CLEC12A",25.72,22.59,19.25,32.36,11.935,40.64,412,16.51,13.83,23.25,14.035,18.975,27.44
"HEPN1",2.01,149.12,3.79,6.84,3.275,358.54,1.04,6.04,2.84,3.17,2.18,1.105,14.615
"PHKA2",224.97,473.41,334.46,351.14,270.67,872.1,316.37,478.375,244.57,284.04,555.41,527.225,512.78
"PITPNM2",228.13,105.89,152.28,180.02,189.025,181.28,269.6,85.82,80.01,188.365,126.12,146.05,446.27
"TIGD6",77.79,147.06,93.35,94.01,113.565,51.35,85.82,276.24,75.11,85.82,126.12,116.375,96.68
"JPH2",466.88,163.28,116.78,463.65,31.795,2.14,61.25,491.875,72.01,127.015,15,720.61,1727.145
"YAF2",312,341.51,426.57,269.6,302.47,305.55,320.8,341.515,239.52,273.37,483.38,325.295,345.09
"RICTOR",159.9,236.21,132.44,125.24,152.28,84.63,167.9,143.51,105.89,141.515,196.405,175.09,242.035
"LCP2",329.84,320.8,420.68,314.17,174.27,265.87,1119.56,187.71,187.71,291.04,203.365,180.09,201.25
"SYCP1",0,2.63,0,0,0.105,0.25,0,0,0.44,0,0,0,1.73
"RAB11FIP5",409.15,638.15,497,376.41,1407.55,150.17,497,426.57,420.68,347.5,363.56,695.995,529.06
"CTD-2192J16.20",20.56,34.26,26.1,21.16,28.045,13.62,24.99,28.345,19.97,20.485,34.51,26.21,22.1
"TPBG",476.71,463.65,629.35,183.82,208.405,24.46,150.17,270.54,348.71,204.07,303.44,393.825,1883.54
"SLC9A3R1",769.69,2193.99,2148.82,1199.98,3203.42,4210.15,769.69,2351.59,6037.61,3360.78,791.35,529.06,8963.45
"ZMYM6NB",909.17,1073.91,1832.01,743.43,1403.36,743.43,1529.73,1187.57,463.65,796.88,1452.19,1715.7,756.455
"YWHAZ",11584.24,8538.88,7537.18,8421.31,6792.79,2119.22,7081.29,6746.02,13776.25,7967.18,5771.615,6426.47,15715.58
"EMB",144.01,279.14,97.36,116.78,39.965,36.01,361.04,483.38,151.22,228.925,629.35,40.79,101.54
"ELP4",275.28,291.04,320.8,239.52,348.74,178.77,248,231.33,232.94,259.475,198.47,271.48,226.54
"TFF1",30.56,232.94,7,406.31,15.025,7,0,336.79,25.17,35609.13,13.32,1.73,40.64
"SLCO1B3",0,0,6.78,0.82,0,2502.97,0.36,1.005,5.77,0.39,0.74,0.095,1.77
"BLVRB",3018.3,2255.7,3168.41,2573.36,2485.67,6792.79,3540.14,3223.835,3928.15,4528.1,2193.99,1809.555,4123.49
"QRFPR",0,2.56,0,1.97,41.05,0,0,2.72,4.13,0,6.49,1.87,6.41
"HYDIN",17,33.3,55.49,15.45,76.265,8.32,56.28,25.82,7.94,11.255,98.73,65.965,55.49
"COL18A1",1378.57,1066.48,9025.81,878.17,3349.85,10808.41,974.5,1191.69,825,710.645,1600.28,2216.945,1487.9
"BUB3",1066.48,1427.22,1208.34,1340.84,1089.15,688.78,1008.9,1023,1313.23,1268.46,1151.06,1255.335,1617
"ZRANB3",45.21,56.68,51.35,32.36,43.17,57.89,30.56,56.085,37.59,36.66,58.095,50.98,45.53
"MRC2",1183.45,1259.69,2224.63,397.93,458.845,129.69,1697.45,738.29,612.11,440.135,221.86,2078.035,934.76
"SNX32",13.62,18.29,16.03,48.18,11.3,4.78,10.71,10.96,5.87,24.815,14.56,33.66,33.3
"SLC27A5",327.56,242.88,708.18,206.94,373.5,39237.98,214.27,384.34,204.07,222.635,373.81,380.375,300.305
"AC104534.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"OMP",1.27,0,3.76,12.45,3.22,6.11,0,2.58,0,7.88,0,0,10.63
"SAMSN1",156.59,96.01,56.28,145.02,122.14,88.88,450.94,53.01,71.5,132.9,41.075,71.005,71
"SLC39A5",2.68,3.79,4.39,507.46,1143.545,8840.04,3.99,4.37,1.03,56.68,8.71,8.745,16.03
"PRL",0.93,1.57,1.48,2.53,2.55,1.64,2.43,0.905,0.41,3.755,1.67,22.26,9.34
"CAMK2A",24.63,2.16,13.62,12,10.325,1.35,16.15,8.385,10.96,7.54,1.25,75.905,51.165
"ZNF736",59.97,136.19,65.26,67.12,105.52,19.82,76.71,98.73,41.81,56.085,170.85,85.83,95.005
"HLTF",262.2,346.29,198.47,189.02,339.15,149.12,177.53,314.17,111.99,152.28,395.18,275.285,255.89
"USHBP1",64.34,156.59,110.43,45.21,97.915,34.26,232.94,47.505,16.63,41.37,100.13,187.725,130.6
"FAM167A",6.16,28.65,12.55,13.62,250.6,3.86,314.17,43.63,33.3,40.07,1096.5,3.815,31.45
"TP53I3",583.07,547.75,878.17,1008.9,1369.07,214.27,941.27,480.045,860.08,813.65,640.37,587.13,2468.49
"LRRIQ3",4.9,24.28,12.27,5.36,43.96,10.71,10.47,10.12,6.41,7.97,28.14,8.38,6.94
"ENSA",5672.41,4671.57,4607.24,4152.18,4313.595,2935.74,5255.91,3982.99,6121.9,4095,5219.6,4465.75,6887.62
"PRDM16",17.13,16.15,22.1,15.22,156.605,3.44,108.9,12.645,6.21,169.07,267.73,16.27,85.53
"LTK",5.96,8.25,28.24,133.36,21.315,44.25,119.26,3.975,17.38,73.305,11.73,4.415,19.965
"SOSTDC1",56.28,314.17,2.92,161.02,909.37,0.73,457.25,53.955,125.24,470.14,32.705,10.16,117.6
"RP11-597K23.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT83",1.57,6.31,0,0.43,0,0,0,0.905,1.62,0,47.67,0,0
"OR7A5",0,13.03,0,0,0,0,0,27.74,2.29,0,0,0,0
"SPANXB2",0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC25A39",2224.63,1685.71,2502.97,2627.46,4404.89,2367.9,1950,2997.45,3349.13,2997.45,3223.835,1857.6,3928.15
"WDR73",346.29,438.59,429.54,363.56,400.715,204.07,417.77,497,301.33,377.725,686.4,502.23,583.07
"MSANTD3",309.83,258.57,457.25,236.21,314.245,199.85,389.72,317.47,307.69,310.915,417.77,364.825,351.14
"HIST1H3D",11.82,6.89,23.08,29.06,12.465,16.88,9.34,84.055,36.53,30.56,16.57,13.88,101.54
"RAPSN",1.48,2.51,6.01,8,4.62,4.31,4.28,2.85,12.64,3.44,3.545,0.77,5.19
"ITPRIPL1",12.74,114.36,32.36,15,8.45,7.22,28.04,57.485,42.11,18.425,11.55,12.27,35.76
"IQCE",157.68,232.94,119.26,258.57,202.1,47.5,191.67,209.125,135.24,264.035,336.79,236.215,285.03
"SRA1",665.29,540.19,785.88,718.08,686.4,836.53,713.11,875.135,748.61,866.07,769.69,622.83,688.78
"COL4A3",21.47,17.64,2.16,12.74,509.23,6.89,400.71,50.095,6.11,26.475,559.28,12.835,109.28
"ZW10",199.85,271.48,204.07,193.01,185.755,145.02,187.71,195.04,256.78,171.45,159.345,170.26,258.57
"TRIM2",371.22,518.15,660.68,454.09,1108.03,122.64,208.38,454.095,444.72,718.08,890.44,298.255,320.8
"RAB3GAP2",202.66,348.71,201.25,194.36,271.585,120.94,221.86,225.755,215.77,213.525,275.28,197.78,258.57
"SAMD13",29.91,48.52,27.44,117.6,45.565,6.73,28.86,77.79,29.7,72.775,188.365,61.91,28.24
"GALK2",387.02,483.38,518.15,450.94,740.86,507.46,503.95,476.71,392.44,403.51,532.74,392.475,327.56
"SLC38A9",183.82,253.23,154.42,206.94,204.095,221.86,226.54,158.235,212.78,215.02,215.77,176.3,226.54
"BICC1",85.22,277.2,131.51,57.08,1402.895,40.93,111.99,72.52,35,38.26,79.73,81.465,178.77
"GABPB2",136.19,156.59,98.73,128.79,127.895,55.1,114.36,126.56,108.9,156.045,153.34,116.375,207.66
"FAM129B",3190.46,1208.34,3443.31,2400.97,1462.72,323.03,4328.55,2263.55,6887.62,2555.58,2915.45,1171.205,12502.12
"NIF3L1",435.55,612.11,518.15,514.56,618.7,316.37,435.55,488.445,521.76,532.74,440.135,538.32,466.88
"BRCC3",281.09,387.02,262.2,368.65,405.105,158.79,256.78,352.365,409.15,317.47,305.55,235.39,414.87
"PSMD2",3349.13,2855.44,2193.99,3325.99,2935.74,1583.71,2976.74,2915.45,4181.07,2654.945,2720.15,2796.65,3124.78
"CCIN",8.85,5.36,7.69,2.1,1.105,0,11.3,4.86,0.91,1.89,1.41,13.275,3.69
"ELOVL3",5.23,38.95,8.19,2.61,9.45,1.1,25.72,3.485,4.74,2.065,1.61,3.71,3.675
"SYTL1",603.67,312,119.26,81.71,32.135,45.53,483.38,2209.26,1639.59,902.89,304.495,108.9,3742.05
"TMEM125",28.04,202.66,67.12,131.51,438.625,13.93,3124.78,761.72,285.03,466.88,1096.5,32.94,389.72
"C9orf9",133.36,171.45,258.57,112.77,291.375,36.27,185.11,172.05,224.97,126.12,450.94,264.03,195.72
"PPP1R26",206.94,199.85,177.53,224.97,246.28,118.43,277.2,281.09,183.82,228.13,297.17,234.59,221.865
"S100A14",318.57,1088.92,169.07,1216.75,471.775,277.2,3928.15,567.1,18178.19,3491.475,3257.52,87.725,59474.18
